su-7b;Su-7B;500000SL;180000;313.5648377723971;11971;3.14;2.14;6;25;country_ussr;exp_assault
su-7bkl;Su-7BKL;590000SL;220000;339.65257643991464;12229;3.23;2.2;6;25;country_ussr;exp_assault
su-7bmk;Su-7BMK;9090GE;270000;256.77;6151;6.64;2.26;6;25;country_ussr;exp_assault
su-8;Su-8;3850GE;54000;67.77;2568;3.28;1.66;4;11;country_ussr;exp_assault
su-9;Su-9;270000SL;95000;199.12068194908423;11974;3.16;1.9;5;18;country_ussr;exp_fighter
sunderland_mk3a;Sunderland Mk IIIa;6300SL;5900;0.742857142857143;624;0.62;1.06;1;2;country_britain;exp_bomber
sunderland_mk5;Sunderland Mk V;10000SL;7900;1.414145616641902;924;0.79;1.12;2;3;country_britain;exp_bomber
md_460;Super Mystere B2;590000SL;220000;318.4176231884058;12656;3.8;2.2;6;24;country_france;exp_fighter
swift_f1;Swift F.1;310000SL;110000;237.72112070978287;12542;3.69;1.96;5;22;country_britain;exp_fighter
swift_f7;Swift F.7;420000SL;150000;290.4199951980792;12196;3.8;2.08;5;23;country_britain;exp_fighter
swordfish_mk1;Swordfish Mk I;700SL;2900;0.4866206896551724;196;0.3;1.0;1;0;country_britain;exp_bomber
swordfish_mk2;Swordfish Mk II;400GE;4000;0.3;193;0.93;1.0;1;0;country_britain;exp_bomber
saab_t18b_1;T18B;170000SL;46000;140.01650190114069;6117;2.39;1.6;4;10;country_sweden;exp_bomber
saab_t18b_2;T18B (57);180000SL;54000;195.08248783126015;7496;2.61;1.66;4;10;country_sweden;exp_bomber
t2;T-2;590000SL;220000;879.7829619286977;14518;3.75;2.2;6;26;country_japan;exp_fighter
t2_early;T-2 Early;8910GE;220000;283.77;7225;7.5;2.2;6;26;country_japan;exp_fighter
ta_154a_1;Ta 154 A-1;1450GE;26000;50.61;3869;3.83;1.42;3;10;country_germany;exp_fighter
ta-152c;Ta 152 C-3;240000SL;82000;161.7884602530437;10727;2.56;1.84;4;16;country_germany;exp_fighter
ta-152h-1;Ta 152 H-1;210000SL;71000;323.09958821154623;9514;2.38;1.78;4;15;country_germany;exp_fighter
tandem_mai;Tandem MAI;550GE;5900;0.39;213;0.88;1.06;1;3;country_ussr;exp_assault
tb_3_m17_32;TB-3M-17-32;550GE;5900;0.39;299;1.31;1.06;1;1;country_ussr;exp_bomber
tbd-1_1938;TBD-1;700SL;2900;0.49;196;0.3;1.0;1;0;country_usa;exp_bomber
tbf-1c;TBF-1C;10000SL;7900;1.3233646322378716;821;0.84;1.12;2;2;country_usa;exp_bomber
tempest_mkv_vikkers;Tempest Mk V (Vickers P);200000SL;63000;185.2984639095813;4997;1.94;1.72;4;8;country_britain;exp_assault
tempest_mk2;Tempest Mk II;240000SL;82000;430.0776372138814;10208;2.46;1.84;4;15;country_britain;exp_fighter
tempest_mkv;Tempest Mk V;170000SL;46000;158.75269672131148;6131;1.92;1.6;4;14;country_britain;exp_fighter
tempest_mkv_luftwaffe;Tempest Mk V (Germany);7100GE;63000;108.27;4282;4.53;1.72;4;14;country_germany;exp_fighter
f2a-1_thach;Thach's F2A-1;400GE;4000;0.3;222;0.61;1.0;1;3;country_usa;exp_fighter
thunderbolt_mk1;Thunderbolt Mk.1 (Great Britain);1600GE;33000;54.27;4396;4.43;1.48;3;8;country_britain;exp_fighter
tis_ma;TIS MA;1300GE;18000;6.8;910;2.0;1.36;3;10;country_ussr;exp_assault
tornado_adv;Tornado ADV;1100000SL;410000;769.0655070883316;12046;3.19;2.5;8;31;country_italy;exp_fighter
tornado_f3;Tornado F.3;1100000SL;410000;769.0655070883316;12046;3.19;2.5;8;31;country_britain;exp_fighter
tornado_gr1;Tornado GR.1;1100000SL;410000;707.4657565476998;11131;3.43;2.5;8;31;country_britain;exp_assault
tornado_ids_it_mod95;Tornado IDS (1995) (Italy);1100000SL;410000;707.4657565476998;11131;3.43;2.5;8;31;country_italy;exp_assault
tornado_ids_de_mfg;Tornado IDS (Germany);winter_2023LT;410000;761.9449993658847;11912;3.29;2.5;8;30;country_germany;exp_assault
tornado_ids_de_assta1;Tornado IDS ASSTA1 (Germany);1100000SL;410000;707.4657565476998;11131;3.43;2.5;8;31;country_germany;exp_assault
tu-1;Tu-1;4880GE;63000;81.27;2655;3.71;1.72;4;13;country_ussr;exp_assault
tu_14t;Tu-14T;310000SL;110000;794.1331038353601;14664;2.97;1.96;5;21;country_ussr;exp_bomber
tu-2_early;Tu-2;global_betaLT;26000;40.106944837340876;3603;1.82;1.42;3;11;country_ussr;exp_bomber
tu-2;Tu-2S;200000SL;63000;367.34805156172536;10278;2.35;1.72;4;13;country_ussr;exp_bomber
tu-2_postwar;Tu-2S-44;210000SL;71000;138.03959586987898;11474;2.21;1.78;4;14;country_ussr;exp_bomber
tu-2_postwar_china;Tu-2S-44 (China);210000SL;71000;138.03959586987898;11474;2.21;1.78;4;14;country_china;exp_bomber
tu-2_postwar_late;Tu-2S-59;240000SL;82000;698.5679495533368;12294;2.28;1.84;4;14;country_ussr;exp_bomber
tu_4;Tu-4;270000SL;95000;754.8432450704225;14334;2.88;1.9;5;21;country_ussr;exp_bomber
tu_4_china;Tu-4 (China);270000SL;95000;754.8432450704225;14334;2.88;1.9;5;21;country_china;exp_bomber
gladiator_mk2_tuck;Tuck's Gladiator Mk II;250GE;2900;0.27;139;0.49;0.75;1;0;country_britain;exp_fighter
typhoon_mk1a;Typhoon Mk Ia;55000SL;14000;12.454574402939377;2042;1.18;1.3;2;6;country_britain;exp_fighter
typhoon_mk1b;Typhoon Mk Ib;1930GE;18000;33.41;3756;3.51;1.36;3;10;country_britain;exp_fighter
typhoon_mk1b_late;Typhoon Mk Ib/L;140000SL;33000;45.686593738212;3331;1.62;1.48;3;10;country_britain;exp_fighter
vg_33;V.G.33C-1;55000SL;14000;9.826960154241645;1973;1.18;1.3;2;5;country_france;exp_fighter
v_11g;V-11;2100SL;4000;0.4905333333333334;283;0.32;1.0;1;1;country_china;exp_assault
v_12d;V-12D;10000SL;7900;1.1412162162162163;563;0.56;1.12;2;4;country_china;exp_assault
v_156_b1;V-156-B1;700SL;2900;0.4866206896551724;196;0.3;1.0;1;0;country_britain;exp_bomber
v_156_f;V-156-F;700SL;2900;0.4866206896551724;196;0.3;1.0;1;0;country_france;exp_bomber
vampire_fb5;Vampire FB 5;310000SL;110000;231.2798729602453;13007;3.64;1.96;5;21;country_britain;exp_fighter
vampire_fb52a_italy;Vampire FB 52A;310000SL;110000;231.2798729602453;13007;3.64;1.96;5;21;country_italy;exp_fighter
vampire_fb52_finland;Vampire FB 52A (Sweden);310000SL;110000;231.2798729602453;13007;3.64;1.96;5;21;country_sweden;exp_fighter
so_4050_vautour_2a_israel_iaf;Vautour IIA (Israel);370000SL;130000;808.6914199734775;13319;2.45;2.02;5;24;country_israel;exp_bomber
so_4050_vautour_2a_iaf;Vautour IIA IDF/AF;8380GE;130000;216.27;6626;4.9;2.02;5;24;country_france;exp_bomber
so_4050_vautour_2n_iaf;Vautour IIN (Israel);420000SL;150000;833.6759240759241;13600;2.52;2.08;5;24;country_israel;exp_bomber
vb_10_02;VB.10-02;200000SL;63000;252.67577970297035;8234;2.3;1.72;4;11;country_france;exp_fighter
vb_10c1;VB.10C-1;170000SL;46000;136.13947246645074;5430;2.0;1.6;4;9;country_france;exp_fighter
venom_fb4;Venom FB.4;420000SL;150000;285.8221361058601;12196;3.8;2.08;5;23;country_britain;exp_fighter
vl_myrsky_2_late;VL Myrsky II;700GE;7900;0.68;451;1.17;1.12;2;4;country_sweden;exp_fighter
pyorremyrsky;VL Pyörremyrsky;1600GE;33000;23.61;2214;3.48;1.48;3;10;country_sweden;exp_fighter
wellington_mk1c;Wellington Mk Ic;22000SL;9200;3.8657440758293835;1426;0.99;1.18;2;4;country_britain;exp_bomber
wellington_mk1c_luftwaffe;Wellington Mk Ic (Germany);1000GE;11000;42.71;4423;4.48;1.24;2;4;country_germany;exp_bomber
wellington_mk1c_late;Wellington Mk Ic/L;38000SL;11000;7.417759882869692;1829;1.26;1.24;2;5;country_britain;exp_bomber
wellington_mk3;Wellington Mk III;55000SL;14000;10.489802224969099;2190;1.42;1.3;2;6;country_britain;exp_bomber
wellington_mk10;Wellington Mk X;55000SL;14000;10.487934362934363;2103;1.33;1.3;2;7;country_britain;exp_bomber
whirlwind_mk1;Whirlwind Mk I;170000SL;46000;145.8323298760435;5320;2.02;1.6;4;8;country_britain;exp_fighter
whirlwind_p9;Whirlwind P.9;1750GE;40000;67.76999999999998;3957;4.5;1.54;3;8;country_britain;exp_fighter
wirraway;Wirraway (Great Britain);480GE;4000;0.3;144;0.64;1.0;1;1;country_britain;exp_assault
wyvern_s4;Wyvern S4;2980GE;46000;46.91;2002;3.14;1.6;4;9;country_britain;exp_assault
xa_38;XA-38;2980GE;46000;44.37;1772;3.29;1.6;4;8;country_usa;exp_assault
xf5f;XF5F;1750GE;40000;54.27;3114;4.5;1.54;3;4;country_usa;exp_fighter
p-38g_metal;XP-38G;1150GE;14000;30.87;3046;3.17;1.3;2;7;country_usa;exp_fighter
xp-50;XP-50;1600GE;33000;54.27;4715;4.5;1.48;3;9;country_usa;exp_fighter
xp-55;XP-55;3900GE;18000;12.56;2093;2.88;1.36;2;10;country_usa;exp_fighter
yak-1_early;Yak-1;10000SL;7900;1.749268965517241;919;0.59;1.12;2;4;country_ussr;exp_fighter
yak_141;Yak-141;1100000SL;410000;499.7791836734694;12684;3.16;2.5;8;33;country_ussr;exp_fighter
yak-15;Yak-15;310000SL;110000;727.2810383085618;12048;2.92;1.96;5;17;country_ussr;exp_fighter
yak-15_early;Yak-15P;270000SL;95000;182.03781673833942;11436;2.64;1.9;5;16;country_ussr;exp_fighter
yak-17;Yak-17;370000SL;130000;750.577886676876;12352;3.02;2.02;5;17;country_ussr;exp_fighter
yak-1b;Yak-1B;22000SL;9200;3.5824976167778835;1314;0.75;1.18;2;6;country_ussr;exp_fighter
yak-1b_luftwaffe;Yak-1B (Germany);1150GE;14000;4.81;1243;2.47;1.3;2;6;country_germany;exp_fighter
yak_2_kabb;Yak-2 KABB;6300SL;5900;0.7075409836065574;415;0.41;1.06;1;4;country_ussr;exp_assault
yak-23;Yak-23;370000SL;130000;750.2980208871885;12196;3.8;2.02;5;23;country_ussr;exp_fighter
yak-28b;Yak-28B;740000SL;270000;961.7339053373615;14308;2.44;2.26;6;25;country_ussr;exp_bomber
yak-3;Yak-3;140000SL;33000;45.56627539503386;3331;1.62;1.48;3;10;country_ussr;exp_fighter
yak-3_france;Yak-3 (France);1600GE;33000;54.27;4616;4.39;1.48;3;10;country_france;exp_fighter
yak-3_vk107;Yak-3 (VK-107);6090GE;71000;135.27;5282;4.9;1.78;4;14;country_ussr;exp_fighter
yak-30d;Yak-30D;420000SL;150000;780.5873114685606;12196;3.8;2.08;5;23;country_ussr;exp_fighter
yak-38;Yak-38;8910GE;220000;243.27;6017;6.46;2.2;6;25;country_ussr;exp_assault
yak-38m;Yak-38M;590000SL;220000;632.2011790791705;12229;3.23;2.2;6;25;country_ussr;exp_assault
yak-3p;Yak-3P;150000SL;40000;89.45025020621391;4496;1.77;1.54;3;12;country_ussr;exp_fighter
yak-3t;Yak-3T;2980GE;46000;81.27;4702;4.53;1.6;3;12;country_ussr;exp_fighter
yak-3u;Yak-3U;210000SL;71000;317.0416425120773;9362;2.35;1.78;4;14;country_ussr;exp_fighter
yak-4;Yak-4;6300SL;5900;0.7441176470588237;690;0.58;1.06;1;3;country_ussr;exp_bomber
yak-7b;Yak-7B;38000SL;11000;5.266153846153846;1630;0.99;1.24;2;5;country_ussr;exp_fighter
yak-9;Yak-9;55000SL;14000;9.714855739717619;2042;1.18;1.3;2;6;country_ussr;exp_fighter
yak-9b;Yak-9B;55000SL;14000;9.714855739717619;2042;1.18;1.3;2;6;country_ussr;exp_fighter
yak-9k;Yak-9K;110000SL;26000;33.9723737147966;2857;1.47;1.42;3;9;country_ussr;exp_fighter
yak-9p;Yak-9P;180000SL;54000;198.01758371877892;7414;2.12;1.66;4;12;country_ussr;exp_fighter
yak-9t;Yak-9T;77000SL;18000;21.273571793561572;2487;1.3;1.36;3;9;country_ussr;exp_fighter
yak-9u;Yak-9U;170000SL;46000;138.03252117263844;5866;1.96;1.6;4;11;country_ussr;exp_fighter
yak-9ut;Yak-9UT;240000SL;82000;357.47441624365484;10046;2.43;1.84;4;14;country_ussr;exp_fighter
er-2_ach30b_early;Yer-2 (ACh-30B) (e);170000SL;46000;172.61072607917248;6867;2.48;1.6;4;11;country_ussr;exp_bomber
er-2_ach30b_late;Yer-2 (ACh-30B) (l);180000SL;54000;221.8116718316751;8376;2.7;1.66;4;11;country_ussr;exp_bomber
er-2_m105_mv3;Yer-2 (M-105);77000SL;18000;17.869456404736273;2487;1.51;1.36;3;8;country_ussr;exp_bomber
er-2_m105_tat;Yer-2 (M-105) TAT;140000SL;33000;42.77188542112014;3178;1.91;1.48;3;8;country_ussr;exp_bomber
er-2_m105r_lu2b;Yer-2 (M-105R) LU;110000SL;26000;29.43732125834128;2850;1.71;1.42;3;8;country_ussr;exp_bomber
er-2_m105r_tat;Yer-2 (M-105R) TAT;150000SL;40000;98.30995989304813;4065;2.12;1.54;3;8;country_ussr;exp_bomber
yp-38;YP-38;1150GE;14000;71.37;6181;4.65;1.3;2;6;country_usa;exp_fighter
z_1007_bis_serie3;Z.1007 bis serie 3;77000SL;18000;22.34921465968586;2550;1.75;1.36;3;5;country_italy;exp_bomber
z_1007_bis_serie5;Z.1007 bis serie 5;110000SL;26000;28.92693023255814;2870;1.87;1.42;3;6;country_italy;exp_bomber
i-153_m62_zhukovskiy;Zhukovsky's I-153-M62;400GE;4000;0.3;276;0.61;1.0;1;4;country_ussr;exp_fighter
