a6m2_n_zero;A6M2-N;10000SL;7900;1.749268965517241;919;0.59;1.12;2;5;4;japan;fighter
n1k1_kyuofu;N1K1;16000SL;4600;3.6276690211907163;1257;0.76;1.18;2;5;4;japan;fighter
a6m2_zero;A6M2;22000SL;5600;7.022140274765004;1753;0.95;1.24;2;8;8;japan;fighter
a6m2_mod11;A6M2 mod. 11;16000SL;9200;3.6247910863509745;1365;0.72;1.18;2;7;8;japan;fighter
a6m3_zero;A6M3;47000SL;18000;21.219357798165138;2487;1.3;1.36;3;10;9;japan;fighter
a6m3_mod22_zero;A6M3 mod. 22;76000SL;13000;33.7181460428509;2899;1.45;1.42;3;10;10;japan;fighter
a6m5_zero;A6M5;76000SL;26000;39.89155734406439;3149;1.43;1.42;3;11;12;japan;fighter
b-17e;B-17E;76000SL;26000;42.48031460674157;3603;1.82;1.42;3;11;11;usa;bomber
b-17e_late;B-17E/L;105000SL;17000;73.3651724137931;4227;1.97;1.48;3;11;12;usa;bomber
b_24d;B-24D-25-CO;185000SL;27000;269.86899926308035;9231;1.97;1.66;4;13;14;usa;bomber
pb4y-2;PB4Y-2;135000SL;40000;122.92815849631698;5356;1.82;1.54;3;12;13;usa;bomber
pb4y-2_china;PB4Y-2;155000SL;46000;171.9198;7347;1.99;1.6;4;12;13;china;bomber
b5n2;B5N2;700SL;2900;0.4505660377358491;199;0.29;1.0;1;0;1;japan;bomber
b6n1;B6N1 Model 11;6300SL;5900;0.6933333333333335;624;0.62;1.06;1;2;2;japan;bomber
b6n2;B6N2 Model 12;10000SL;7900;1.7245777233782127;1021;0.76;1.12;2;3;4;japan;bomber
b6n2a;B6N2a Model 12Ko;16000SL;4600;3.6252088888888885;1426;0.99;1.18;2;3;4;japan;bomber
beaufighter_mk21;Beaufighter Mk 21;32000SL;6900;8.844416094210011;1406;0.92;1.3;2;6;8;britain;assault
beaufighter_mk1_40mm;Beaufighter Mk I (40-mm);battlepass_season5LT;9200;11.05;2278;2.81;1.18;2;3;4;britain;assault
beaufighter_mk6c;Beaufighter Mk VIc;16000SL;9200;2.405236541598695;833;0.64;1.18;2;4;6;britain;assault
beaufighter_mkx;Beaufighter Mk X;22000SL;5600;4.746178010471204;1048;0.84;1.24;2;5;6;britain;assault
hudson_mk_v;Hudson Mk V;700GE;7900;1.04;735;1.75;1.12;2;4;3;britain;bomber
a_29_hudson;A-29;10000SL;7900;1.414145616641902;924;0.79;1.12;2;4;3;china;bomber
br_20_dr;B.R.20DR;2100SL;4000;0.5345367412140575;429;0.43;1.0;1;2;2;italy;bomber
br_20m_m1;B.R.20M M1;6300SL;3000;0.7660714285714286;624;0.62;1.06;1;2;2;italy;bomber
beaufort_mkviii;Beaufort Mk VIII;6300SL;3000;0.7477124183006537;624;0.62;1.06;1;1;2;britain;bomber
boomerang_mki;Boomerang Mk I;1150GE;14000;44.37;4754;4.02;1.3;2;7;6;britain;fighter
boomerang_mkii;Boomerang Mk II;1320GE;14000;30.87;3191;3.33;1.3;2;7;6;britain;fighter
d3a1;D3A1;2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;1;japan;bomber
f2a-3;F2A-3;10000SL;7900;1.3859004392386531;919;0.59;1.12;2;5;4;usa;fighter
f2a-1;F2A-1;2100SL;4000;0.5713513513513513;453;0.31;1.0;1;3;3;usa;fighter
f4f-3;F4F-3;16000SL;9200;2.853147751605996;1257;0.76;1.18;2;5;4;usa;fighter
f4f-4;F4F-4;22000SL;5600;5.651768488745981;1674;0.99;1.24;2;6;6;usa;fighter
f4f-4_martlet_mk4;Martlet Mk IV;summer_2018_good_oldLT;9200;1.33;573;1.51;1.18;2;6;5;britain;fighter
f4u-1a;F4U-1A;22000SL;11000;5.278334618350039;1630;0.99;1.24;2;5;5;usa;fighter
f4u-1c;F4U-1C;155000SL;46000;136.1112976445396;5866;1.96;1.6;4;12;11;usa;fighter
f4u-1d;F4U-1D;47000SL;9200;16.768814293448838;2320;1.37;1.36;2;6;6;usa;fighter
f6f-3;F6F-5;32000SL;6900;12.51307599517491;2083;1.15;1.3;2;6;7;usa;fighter
f6f-5n;F6F-5N;105000SL;33000;46.31554875717018;3331;1.62;1.48;3;12;10;usa;fighter
cr_32;CR.32;0SL;null;null;null;0.13;1.0;1;0;0;italy;fighter
cr_32_quater;CR.32 quater;0SL;null;null;null;0.13;1.0;1;0;0;italy;fighter
cr_32_bis;CR.32 bis;400GL;4000;0.3;198;0.64;1.0;1;2;2;italy;fighter
fiat_cr42;CR.42;700SL;2900;0.48563758389261746;201;0.22;1.0;1;2;1;germany;fighter
fiat_cr42_italy;CR.42;700SL;2900;0.48563758389261746;201;0.22;1.0;1;2;1;italy;fighter
fiat_g50_seria2;G.50 serie 2;2100SL;2000;0.5253821656050955;423;0.32;1.0;1;3;2;germany;fighter
fiat_g50_seria2_italy;G.50 serie 2;2100SL;4000;0.5253821656050955;423;0.32;1.0;1;3;2;italy;fighter
fiat_g50_seria7as;G.50 AS serie 7;2100SL;2000;0.5253821656050955;423;0.32;1.0;1;3;2;germany;fighter
fiat_g50_seria7as_italy;G.50 AS serie 7;6300SL;3000;0.7408405172413793;625;0.47;1.06;1;3;2;italy;fighter
g4m1;G4M1;10000SL;7900;1.7495536791314836;1051;0.74;1.12;2;6;5;japan;bomber
gladiator_mk2;Gladiator Mk II;700SL;2900;0.44944099378881985;201;0.22;1.0;1;2;1;britain;fighter
gladiator_j8a;J8A;0SL;null;null;null;0.13;1.0;1;0;0;sweden;fighter
h6k4;H6K4;6300SL;5900;0.6975609756097562;624;0.62;1.06;1;3;2;japan;bomber
hs-129b-2;Hs 129 B-2;16000SL;4600;2.35128078817734;809;0.68;1.18;2;7;5;germany;assault
hurricane_mk1;Hurricane Mk I/L;16000SL;4600;3.4600769971126084;1257;0.76;1.18;2;5;4;britain;fighter
hurricane_mk1_late_ep;Hurricane Mk.I/L FAA M;850GL;9200;14.709999999999999;2535;2.44;1.18;2;5;4;britain;fighter
ju-87r-2;Ju 87 R-2;6300SL;3000;0.6946120689655173;586;0.66;1.06;1;1;1;germany;bomber
ju-87r-2_italy;Ju 87 R-2;2100SL;2000;0.5292789968652037;402;0.45;1.0;1;1;1;italy;bomber
ju-87r-2_snake;Ju 87 R-2 Libya;400GE;4000;0.3;193;0.9;1.0;1;1;1;germany;bomber
ki_43_2;Ki-43-II;6300SL;3000;0.8547486033519555;675;0.42;1.06;1;3;5;japan;fighter
ki_61_1a_hei;Ki-61-I hei;155000SL;46000;138.03252117263844;5866;1.96;1.6;4;13;11;japan;fighter
ki_61_1a_hei_ep;Ki-61-I hei Tada's;2980GE;46000;94.77;5128;4.65;1.6;4;13;11;japan;fighter
ki_61_1a_ko;Ki-61-I ko;16000SL;4600;3.6255831739961755;1326;0.73;1.18;2;6;7;japan;fighter
ki_61_1a_otsu;Ki-61-I otsu;22000SL;5600;6.96173476702509;1753;0.95;1.24;2;8;8;japan;fighter
lancaster_mk3;Lancaster B Mk III;185000SL;27000;247.75578656004922;8933;2.17;1.66;4;12;13;britain;bomber
lancaster_mr7_france;Lancaster MR.7;185000SL;54000;247.75578656004922;8933;2.17;1.66;4;12;13;france;bomber
shackleton_mr_mk_2;Shackleton MR.Mk.2;200000SL;31000;388.097613850207;10728;2.04;1.72;4;13;15;britain;bomber
mc200_serie3;C. 200 serie 3;6300SL;5900;0.7409270216962526;683;0.43;1.06;1;3;4;germany;fighter
mc200_serie3_italy;C. 200 serie 3;10000SL;7900;1.3859004392386531;919;0.59;1.12;2;3;4;italy;fighter
mc200_serie7;C. 200 serie 7;6300SL;3000;0.7409270216962526;683;0.43;1.06;1;3;4;germany;fighter
mc200_serie7_italy;C. 200 serie 7;16000SL;4600;2.853147751605996;1257;0.76;1.18;2;3;4;italy;fighter
n1k2_j;N1K2-J;210000SL;35000;315.41958409958977;9514;2.38;1.78;4;14;15;japan;fighter
n1k2_jko;N1K2-Ja;210000SL;35000;315.41958409958977;9514;2.38;1.78;4;15;15;japan;fighter
soc_1;SOC-1;6300SL;5900;0.6946120689655173;586;0.66;1.06;1;1;1;usa;bomber
o3u_1;O3U-1;6300SL;5900;0.6886752136752137;586;0.66;1.06;1;1;1;usa;bomber
os2u_1;OS2U-1;700SL;2900;0.4869064748201438;188;0.3;1.0;1;0;0;usa;bomber
os2u_3;OS2U-3;2100SL;2000;0.5264310954063605;382;0.46;1.0;1;0;0;usa;bomber
p-38g;P-38G-1;22000SL;5600;7.0611102775693935;1699;0.96;1.24;2;5;7;usa;fighter
p-39k_1;P-39K-1;1000GE;11000;42.71;3971;3.43;1.24;2;7;5;ussr;fighter
p-39n;P-39N-0;22000SL;11000;5.4768;1630;0.99;1.24;2;7;5;usa;fighter
p-39q_15;P-39Q-15;1300GE;18000;73.91;5973;4.7;1.36;3;7;7;ussr;fighter
p-39q_25_france;P-39Q-25;battlepass_season3LT;18000;12.56;2072;3.0;1.36;3;7;8;france;fighter
p-39q_5;P-39Q-5;32000SL;6900;10.013588736083824;1973;1.18;1.3;2;8;5;usa;fighter
pby-5;PBY-5 Catalina;2100SL;4000;0.5326182965299685;402;0.45;1.0;1;1;1;usa;bomber
pby-5a;PBY-5A Catalina;6300SL;3000;0.6975609756097562;624;0.62;1.06;1;2;2;usa;bomber
buccaneer_s1;Buccaneer S.1;summer_2021LT;160000;619.4383359921462;11675;3.31;2.14;6;26;23;britain;assault
buccaneer_s2;Buccaneer S.2;520000SL;190000;335.7924358523726;12229;3.23;2.2;6;28;25;britain;assault
pbm_1;PBM-1 "Mariner";6300SL;5900;0.8546448087431695;690;0.58;1.06;1;3;3;usa;bomber
pbm_3;PBM-3 "Mariner";winter_2019_shipLT;11000;42.71;3864;3.83;1.24;2;6;6;usa;bomber
sbd-3;SBD-3;6300SL;3000;0.7470472440944883;690;0.58;1.06;1;2;3;usa;bomber
spitfire_mk1;Spitfire Mk Ia;10000SL;7900;1.7245442536327606;946;0.58;1.12;2;5;6;britain;fighter
spitfire_mk5b;Spitfire Mk Vb/trop;22000SL;11000;7.022140274765004;1753;0.95;1.24;2;8;8;britain;fighter
spitfire_mk5b_italy;Spitfire Mk Vb/trop;1300GE;18000;7.35;1184;2.64;1.36;3;8;8;italy;fighter
spitfire_mk5b_notrop;Spitfire Mk Vb;32000SL;6900;12.626728216964802;2197;1.12;1.3;2;9;9;britain;fighter
spitfire_mk5c;Spitfire Mk Vc/trop;76000SL;26000;33.410041493775935;3027;1.44;1.42;3;13;11;britain;fighter
spitfire_mk5c_notrop;Spitfire Mk Vc;105000SL;17000;45.68208510638298;3543;1.6;1.48;3;14;12;britain;fighter
swordfish_mk1;Swordfish Mk I;700SL;2900;0.4869064748201438;188;0.3;1.0;1;0;0;britain;bomber
swordfish_mk2;Swordfish Mk II;400GL;4000;0.3;193;0.93;1.0;1;0;0;britain;bomber
tempest_mkv;Tempest Mk V;155000SL;46000;158.75269672131148;6131;1.92;1.6;4;15;14;britain;fighter
tbf-1c;TBF-1C;2100SL;4000;0.5394610778443114;429;0.43;1.0;1;2;2;usa;bomber
wirraway;Wirraway;480GE;4000;0.3;144;0.64;1.0;1;1;1;britain;assault
kor_1;KOR-1;10000SL;7900;1.29884176182708;773;0.89;1.12;1;1;1;ussr;bomber
ro_43;Ro.43;700SL;2900;0.4563057324840764;199;0.29;1.0;1;1;1;italy;bomber
ro_44;Ro.44;700SL;2900;0.48521739130434777;186;0.23;1.0;1;0;0;italy;fighter
osprey_mk4;Osprey Mk IV;6300SL;5900;0.6946712018140591;557;0.67;1.06;1;1;0;britain;bomber
walrus_mk1;Walrus Mk.I;10000SL;7900;1.2870743801652893;756;0.92;1.12;1;1;0;britain;bomber
fairey_3f_mk3b;Fairey IIIF Mk.IIIB;10000SL;7900;1.299966611018364;756;0.92;1.12;1;1;0;britain;bomber
e7k2;E7K2;6300SL;5900;0.6886752136752137;586;0.66;1.06;1;1;1;japan;bomber
e8n2;E8N2;10000SL;7900;1.29884176182708;773;0.89;1.12;1;1;1;japan;bomber
aichi_e13a;Aichi E13A1;10000SL;7900;1.2883333333333333;773;0.89;1.12;1;1;1;japan;bomber
f1m2;F1M2;700SL;2900;0.454228187919463;188;0.3;1.0;1;0;0;japan;bomber
j8m1;Ki-200;300000SL;105000;707.3131806095315;11983;3.71;1.96;5;25;23;japan;fighter
gl_832;GL.832HY;6300SL;5900;0.6765591397849463;572;0.49;1.06;1;1;1;france;fighter
loire_130;Loire 130С;6300SL;5900;0.6886752136752137;586;0.66;1.06;1;1;1;france;bomber
late_298d;Late 298D;winter_2023LT;4000;0.3;193;0.9;1.0;1;1;1;france;bomber
pby-5a_late_france;PBY-5A Late;550GE;5900;0.42;318;1.24;1.06;1;2;2;france;bomber
p-47d_16_re_germany;P-47D-16-RE;1600GE;33000;40.77;3237;3.96;1.48;3;8;8;germany;fighter
p-47d_luftwaffe;P-47D;1300GE;18000;46.91;4626;3.84;1.36;3;8;10;germany;fighter
la-5fn_luftwaffe;La-5FN;5250GE;26000;64.11;5085;4.5;1.42;3;9;8;germany;fighter
ju-87g_2;Ju 87 G-2;10000SL;4000;1.1562352941176472;546;0.63;1.12;1;3;2;germany;assault
ju-87d-5;Ju 87 D-5;22000SL;5600;7.084807692307693;1729;1.11;1.24;2;8;7;germany;bomber
ju-87g_1;Ju 87 G-1;6300SL;5900;0.7071428571428572;414;0.46;1.06;1;3;1;germany;assault
tu-2;Tu-2S;185000SL;54000;252.7024928693668;8933;2.17;1.66;4;14;13;ussr;bomber
typhoon_mk1a;Typhoon Mk Ia;16000SL;9200;2.8367413441955196;1314;0.75;1.18;2;5;6;britain;fighter
typhoon_mk1b;Typhoon Mk Ib;1930GE;18000;33.41;3756;3.51;1.36;3;8;10;britain;fighter
typhoon_mk1b_late;Typhoon Mk Ib/L;47000SL;18000;17.964022435897437;2519;1.28;1.36;3;11;10;britain;fighter
wellington_mk1c;Wellington Mk Ic;16000SL;9200;3.8657440758293835;1426;0.99;1.18;2;3;4;britain;bomber
pe-2-1;Pe-2-1;16000SL;9200;3.6067777777777774;1362;0.85;1.18;2;7;7;ussr;bomber
bb-1;BB-1;700SL;2900;0.48666666666666664;146;0.21;1.0;1;2;1;ussr;assault
tandem_mai;Tandem MAI;chronicles_2018LT;5900;0.39;213;0.88;1.06;1;3;3;ussr;assault
su-2_m82;Su-2 (M-82);6300SL;3000;0.7430124223602486;435;0.38;1.06;1;3;5;ussr;assault
su-2_mv5;Su-2 MV-5;2100SL;2000;0.5257352941176471;275;0.32;1.0;1;2;2;ussr;assault
su-2_tss1;Su-2 TSS-1;6300SL;3000;0.704025974025974;417;0.44;1.06;1;2;3;ussr;assault
ki-49_1;Ki-49-I;22000SL;11000;7.020719322990127;1797;1.19;1.24;2;7;6;japan;bomber
ki-49_2a;Ki-49-IIa;32000SL;6900;12.625605786618445;2103;1.33;1.3;2;7;7;japan;bomber
ki-49_2b;Ki-49-IIb;47000SL;18000;21.515441860465113;2487;1.51;1.36;3;7;8;japan;bomber
ki-49_2b_late;Ki-49-IIb/L;76000SL;13000;34.19485791610284;2850;1.71;1.42;3;8;8;japan;bomber
ki_67_1_ko;Ki-67-I Ko;105000SL;33000;46.32571631709918;3584;1.97;1.48;3;10;10;japan;bomber
ki_67_1_otsu;Ki-67-I otsu;135000SL;20000;115.12081081081081;5091;2.25;1.54;3;12;11;japan;bomber
mig-15;MiG-15bis;340000SL;61000;268.41617571690057;12196;3.8;2.02;5;23;23;ussr;fighter
mig-15_ns23;MiG-15;340000SL;120000;251.20661523416277;12818;3.8;2.02;5;23;22;ussr;fighter
f-86a-5;F-86A-5;300000SL;105000;219.4072966275186;12542;3.69;1.96;5;20;22;usa;fighter
f-86f-2;F-86F-2;380000SL;135000;827.4775485799701;12656;3.8;2.08;6;24;24;usa;fighter
f-86f-25;F-86F-25;340000SL;61000;243.73080997229917;12196;3.8;2.02;5;20;23;usa;fighter
f-86f-35;F-86F-35;9270GE;260000;243.27;3859;7.6;2.32;5;19;23;usa;fighter
saab_j29d;J29D;8910GE;135000;202.76999999999998;5511;7.6;2.2;5;24;23;sweden;fighter
saab_j29f;J29F;450000SL;160000;308.18820033764774;12656;3.8;2.14;6;24;24;sweden;fighter
saab_j29a;J29A;300000SL;105000;231.29042302660272;13066;3.61;1.96;5;21;20;sweden;fighter
saab_j29b;A29B;300000SL;105000;231.2798729602453;13007;3.64;1.96;5;22;21;sweden;fighter
fiat_cr42_j11;J11;700SL;2900;0.48563758389261746;201;0.22;1.0;1;2;1;sweden;fighter
re_2000_j20;J20;10000SL;7900;1.3860118168389957;911;0.61;1.12;2;3;3;sweden;fighter
p-51d-20-na_j26;J26;47000SL;18000;17.61584599266632;2519;1.28;1.36;3;8;10;sweden;fighter
vampire_fb5_j28b;A28B;270000SL;95000;205.64047153923883;12688;3.52;1.9;5;20;21;sweden;fighter
ffvs_j22_a;J22-A;16000SL;9200;3.623953712632594;1314;0.75;1.18;2;6;6;sweden;fighter
ffvs_j22_b;J22-B;47000SL;18000;21.027605633802818;2408;1.31;1.36;3;9;8;sweden;fighter
saab_j21a_1;J21A-1;155000SL;46000;148.054691328369;5688;1.98;1.6;4;13;10;sweden;fighter
saab_j21a_2;J21A-2;185000SL;27000;197.19410626111005;6916;2.15;1.66;4;13;10;sweden;fighter
saab_a21a_3;A21A-3;155000SL;46000;148.054691328369;5688;1.98;1.6;4;13;10;sweden;fighter
saab_j21ra;J21RA;240000SL;82000;395.8291541627938;11026;2.74;1.84;5;17;17;sweden;fighter
saab_a21rb;A21RB;240000SL;82000;399.97173755534686;11026;2.74;1.84;5;17;17;sweden;fighter
he_115a_2_sweden;T 2;700SL;2900;0.45119999999999993;188;0.3;1.0;1;0;0;sweden;bomber
saab_b3c;B3C;2100SL;4000;0.5259813084112149;402;0.45;1.0;1;0;1;sweden;bomber
gladiator_j8a_iacobi;Iacobi's J8A;250GE;2900;0.27;96;0.46;0.75;1;0;0;sweden;fighter
j6b;J6B;0SL;null;null;null;0.13;1.0;1;0;0;sweden;fighter
j6k1;J6K1;winter_2020LT;71000;135.27;4864;4.76;1.78;4;16;15;japan;fighter
tis_ma;TIS MA;winter_2020LT;18000;6.8;910;2.0;1.36;3;8;10;ussr;assault
saab_b17bs;S17BS;700SL;2900;0.454228187919463;188;0.3;1.0;1;1;0;sweden;bomber
saab_b17a;B17A;6300SL;3000;0.6933333333333335;624;0.62;1.06;1;2;2;sweden;bomber
saab_b17b;B17B;2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;1;sweden;bomber
saab_j32b;J32B;620000SL;220000;955.2473886618463;13673;3.8;2.26;6;26;25;sweden;fighter
saab_j35xs;Saab J35XS;9270GL;260000;270.27;6206;6.28;2.32;7;27;29;sweden;fighter
saab_j35d;J35D;710000SL;260000;980.7663554757631;13566;3.42;2.32;7;27;28;sweden;fighter
saab_j35a;J35A;9090GE;220000;283.77;7063;7.6;2.26;6;24;26;sweden;fighter
saab_a32a;A32A;620000SL;220000;359.49423388476896;12486;3.32;2.26;6;24;25;sweden;assault
saab_a32a_red_adam;A32A Röd Adam;9090GE;220000;256.77;6151;6.64;2.26;6;24;25;sweden;assault
saab_ja37;JA37C;950000SL;350000;412.3492286874154;11936;3.2;2.44;7;29;30;sweden;fighter
saab_ja37d;JA37D;1080000SL;400000;470.07483235638927;12362;3.16;2.5;8;32;32;sweden;fighter
saab_aj37;AJ37;710000SL;260000;363.90104121475053;12410;3.09;2.32;7;27;28;sweden;assault
saab_ajs37;AJS37;950000SL;350000;412.3718251552417;11055;3.4;2.44;7;31;31;sweden;assault
mig-9;MiG-9;270000SL;95000;725.1141948065278;12636;3.44;1.9;5;19;19;ussr;fighter
mig-9_ussr;MiG-9 (l);300000SL;53000;749.0469641961688;12932;3.55;1.96;5;20;19;ussr;fighter
er-2_ach30b_late;Yer-2 (ACh-30B) (l);185000SL;27000;221.8116718316751;8376;2.7;1.66;4;12;11;ussr;bomber
spitfire_ix_usa;Spitfire LF Mk IXc;4880GE;63000;108.27;4721;4.67;1.72;4;13;14;usa;fighter
bf-109e-3_japan;Bf 109 E-7;1000GE;11000;83.21;6433;4.48;1.24;2;6;6;japan;fighter
hellcat_fmk1;Hellcat Mk II;1300GE;18000;7.3500000000000005;1161;2.67;1.36;3;6;7;britain;fighter
db_7;DB-7;700GL;7900;41.15;4224;3.5;1.12;2;4;4;britain;bomber
boston_mk_1;Boston Mk I;700GL;7900;27.65;3663;3.2;1.12;2;4;4;britain;bomber
intruder_mk_1;Havoc Mk I;700GE;7900;0.68;459;1.58;1.12;2;3;3;britain;bomber
fw-190a-5_japan;Fw 190 A-5;2980GE;46000;94.77;5274;4.7;1.6;4;13;11;japan;fighter
ki_61_1a_otsu_usa;Ki-61-Ib;850GE;9200;14.71;2781;2.29;1.18;2;8;8;usa;fighter
pby-5a_ussr;PBY-5A Catalina;880GE;5900;2.34;1339;1.99;1.06;1;2;2;ussr;bomber
fw-190d-13;Fw 190 D-13;alphaLT;63000;108.27;4413;4.59;1.72;4;14;12;germany;fighter
a6m2_zero_usa;A6M2;1300GE;18000;60.41;5548;4.41;1.36;3;8;8;usa;fighter
p-40e_ussr;P-40E-1;700GE;7900;6.8;2167;1.93;1.12;2;4;5;ussr;fighter
p-43a-1;P-43A-1;summer_2017LT;11000;2.6;788;1.98;1.24;2;6;5;usa;fighter
me-410a-1;Me 410 A-1;47000SL;18000;12.592178770949722;1610;1.07;1.36;3;7;8;germany;assault
me-410a-1_u2;Me 410 A-1/U2;76000SL;26000;34.18632478632478;2857;1.47;1.42;3;9;9;germany;fighter
me-410a-1_u4;Me 410 A-1/U4;22000SL;11000;4.5841719342604295;1048;0.84;1.24;2;5;6;germany;assault
me-410b-1;Me 410 B-1;76000SL;13000;20.76043125;2067;1.16;1.42;3;9;9;germany;assault
me-410b-1_u2;Me 410 B-1/U2;105000SL;17000;46.98027928626843;3331;1.62;1.48;3;10;10;germany;fighter
me-410b-2_u4;Me 410 B-2/U4;32000SL;6900;7.509857142857142;1298;0.98;1.3;2;6;6;germany;assault
me-410b-6_r3;Me 410 B-6/R3;155000SL;46000;117.32699609882965;3994;1.53;1.6;4;11;12;germany;assault
a6m5ko;A6M5 Ko;charServer/entitlement/jpn_pacific_41_43LT;54000;94.77;4645;4.5;1.66;4;11;12;japan;fighter
p-38g_metal;XP-38G;charServer/entitlement/usa_pacific_41_43LT;14000;30.87;3046;3.17;1.3;2;6;7;usa;fighter
yp-38;YP-38;1150GL;14000;71.37;6181;4.65;1.3;2;4;6;usa;fighter
bf-109f-4_usa;Bf 109 F-4;1450GE;26000;37.11;3456;3.73;1.42;3;10;9;usa;fighter
meteor_fmk3;Meteor F Mk 3;270000SL;95000;205.62878593168753;12636;3.44;1.9;5;19;19;britain;fighter
meteor_fmk3_navy;Sea Meteor F Mk 3;300000SL;53000;231.28877726371448;12932;3.55;1.96;5;20;19;britain;fighter
meteor_fmk4_lw;Meteor F Mk 4 G.41F;300000SL;105000;231.29042302660272;13066;3.61;1.96;5;20;20;britain;fighter
meteor_fmk4_sw;Meteor F Mk 4 G.41G;340000SL;61000;256.94647851186664;13326;3.76;2.02;5;20;21;britain;fighter
p-26a_33;P-26A-33;700SL;2900;0.44344370860927146;186;0.23;1.0;1;0;0;usa;fighter
p-26a_34;P-26A-34;400GL;4000;0.3;187;0.71;1.0;1;0;0;usa;fighter
p-26a_34_m2;P-26A-34 M2;0SL;null;null;null;0.13;1.0;1;0;0;usa;fighter
p-26b_35;P-26B-35;2100SL;2000;0.4807868852459017;376;0.36;1.0;1;0;0;usa;fighter
p-63a-10;P-63A-10;105000SL;33000;46.98091015169195;3322;1.65;1.48;3;9;9;usa;fighter
p-63a-10_ussr;P-63A-10;3850GE;54000;81.27;3795;4.5;1.66;4;9;9;ussr;fighter
p-63a-5;P-63A-5;47000SL;18000;17.250164744645797;2353;1.33;1.36;3;8;7;usa;fighter
p-63a-5_ussr;P-63A-5;1600GE;33000;54.27;4167;4.5;1.48;3;8;7;ussr;fighter
p-63c-5_kingcobra_animal_version;Kingcobra;craft_2018_springLT;40000;54.27;3763;4.31;1.54;3;9;9;usa;fighter
p-63c-5;P-63C-5;135000SL;20000;93.4941586073501;4008;1.82;1.54;3;9;9;usa;fighter
p-63c-5_ussr;P-63C-5;winter_2016LT;46000;81.27;4123;4.5;1.6;4;9;9;ussr;fighter
wellington_mk10;Wellington Mk X;32000SL;6900;10.487934362934363;2103;1.33;1.3;2;7;7;britain;bomber
wellington_mk1c_late;Wellington Mk Ic/L;22000SL;5600;7.417759882869692;1829;1.26;1.24;2;5;5;britain;bomber
wellington_mk3;Wellington Mk III;22000SL;11000;7.496521084337349;1797;1.19;1.24;2;7;6;britain;bomber
s_81_ar125;S.81;700SL;2900;0.4873469387755102;199;0.29;1.0;1;1;1;italy;bomber
sm_79_1936;S.M.79 serie 1;16000SL;9200;2.870885478158206;1147;1.1;1.18;2;3;2;germany;bomber
sm_79_1936_italy;S.M.79 serie 1;6300SL;5900;0.7460869565217392;624;0.62;1.06;1;3;2;italy;bomber
sm_79_1937;S.M.79 serie 4;22000SL;5600;7.506472781506338;1817;1.3;1.24;2;4;4;germany;bomber
sm_79_1939;S.M.79 serie 8;16000SL;4600;2.9243729903536977;1287;1.03;1.18;2;3;3;germany;bomber
sm_79_1939_italy;S.M.79 serie 8;6300SL;3000;0.7590000000000001;690;0.58;1.06;1;3;3;italy;bomber
sm_79_1941;S.M.79 AS;22000SL;5600;7.643264996203493;1817;1.3;1.24;2;4;4;germany;bomber
sm_79_1941_italy;S.M.79 AS;16000SL;9200;3.9480735721200384;1426;0.99;1.18;2;4;4;italy;bomber
sm_79_1942;S.M.79 bis/N;22000SL;5600;7.643264996203493;1817;1.3;1.24;2;5;4;germany;bomber
sm_79_1943;S.M.79 bis/T.M;22000SL;5600;7.568556390977444;1817;1.3;1.24;2;4;4;germany;bomber
sm_79_1943_italy;S.M.79 bis/T.M;22000SL;5600;7.568556390977444;1817;1.3;1.24;2;4;4;italy;bomber
sm_79_iar;S.M.79 B;32000SL;6900;10.528751537515376;2209;1.55;1.3;2;4;4;germany;bomber
sm_79_iar_italy;S.M.79 B;32000SL;6900;10.528751537515376;2209;1.55;1.3;2;4;4;italy;bomber
z_1007_bis_serie3;Z.1007 bis serie 3;22000SL;11000;7.396102189781022;1829;1.26;1.24;2;7;5;italy;bomber
z_1007_bis_serie5;Z.1007 bis serie 5;32000SL;6900;13.300243902439025;2190;1.42;1.3;2;7;6;italy;bomber
sb_2m_100;SB 2M-100;700SL;2900;0.47443708609271523;199;0.29;1.0;1;1;1;ussr;bomber
sb_2m_103c;SB 2M-103;2100SL;2000;0.5528813559322033;466;0.4;1.0;1;3;3;ussr;bomber
sb_2m_103_mv3;SB 2M-103 MV-3;6300SL;3000;0.7364806866952791;624;0.62;1.06;1;4;2;ussr;bomber
sb_2m_103u;SB 2M-103U;6300SL;3000;0.910567986230637;778;0.56;1.06;1;5;4;ussr;bomber
sb_2m_103u_mv3;SB 2M-103U MV-3;6300SL;3000;0.910567986230637;778;0.56;1.06;1;5;4;ussr;bomber
sb_2m_105;SB 2M-105;6300SL;3000;0.9109655172413793;777;0.54;1.06;1;6;5;ussr;bomber
ar_2;Ar-2;6300SL;5900;0.910567986230637;778;0.56;1.06;1;5;4;ussr;bomber
ki_10_1;Ki-10-I;0SL;null;null;null;0.13;1.0;1;0;0;japan;fighter
ki_10_1_commander;Ki-10-I C;0SL;null;null;null;0.13;1.0;1;0;0;japan;fighter
ki_10_2;Ki-10-II;0SL;null;null;null;0.13;1.0;1;0;0;japan;fighter
ki_10_2_commander;Ki-10-II C;700SL;1500;0.44939597315436236;186;0.23;1.0;1;0;0;japan;fighter
he51a1;He 51 A-1;0SL;null;null;null;0.13;1.0;1;0;0;germany;fighter
