bf-109g-6;Bf 109 G-6;185000SL;27000;48.120000000000005;5288;2.13;1.66;4;13;11;germany;fighter;air
saab_t18b_1;T18B;76000SL;26000;8.866666666666667;2295;1.76;1.42;3;8;10;sweden;bomber;air
saab_t18b_2;T18B (57);105000SL;17000;10.493333333333334;2462;1.97;1.48;3;8;10;sweden;bomber;air
ju-88a-4;Ju 88 A-4;22000SL;5600;1.8466666666666667;1425;1.19;1.24;2;6;6;germany;bomber;air
ju-88c-6;Ju 88 C-6;10000SL;7900;0.3433333333333333;717;0.58;1.12;2;5;4;germany;fighter;air
breda_88;Breda 88 (P.XI);2100SL;4000;0.13;206;0.32;1.0;1;2;2;italy;assault;air
ro_57_quadriarma;Ro.57 Quadriarma;winter_2021LT;11000;9.736666666666666;3185;3.52;1.24;2;5;5;italy;assault;air
fc_20_bis;F.C.20 Bis;6300SL;5900;0.17333333333333334;301;0.44;1.06;1;3;3;italy;assault;air
sm_91;SM.91;22000SL;11000;1.1533333333333333;908;0.77;1.24;2;8;8;italy;assault;air
sm_92;SM.92;47000SL;18000;3.7133333333333334;1386;1.02;1.36;3;9;9;italy;assault;air
ba_65_k14_l;Ba.65 (K.14) L;700SL;2900;0.12;108;0.21;1.0;1;2;1;italy;assault;air
la-5fn;La-5FN;47000SL;18000;4.45;1811;1.31;1.36;3;9;8;ussr;fighter;air
la-7;La-7;76000SL;26000;8.866666666666667;2276;1.44;1.42;3;10;11;ussr;fighter;air
lagg-3-35;LaGG-3-35;16000SL;9200;0.9533333333333333;1003;0.76;1.18;2;4;4;ussr;fighter;air
lagg-3-11;LaGG-3-11;16000SL;4600;0.7066666666666667;970;0.79;1.18;2;4;3;ussr;fighter;air
lagg-3-23;LaGG-3-23;700GL;7900;0.22666666666666668;451;1.17;1.12;2;4;4;ussr;fighter;air
mc-202;▀C. 202;10000SL;4000;0.3433333333333333;696;0.58;1.12;1;6;6;germany;fighter;air
mc-202_ec;C. 202EC;47000SL;18000;4.45;1820;1.3;1.36;3;9;9;italy;fighter;air
mc-202_italy;C. 202;16000SL;9200;0.7066666666666667;967;0.75;1.18;2;6;6;italy;fighter;air
mc-202_d;C. 202D;winter_2022LT;7900;0.3466666666666667;787;1.29;1.12;2;6;6;italy;fighter;air
me-163b;Me 163 B;300000SL;105000;192.92333333333332;10614;3.64;1.96;5;21;21;germany;fighter;air
me-163b-0;Me 163 B-0;340000SL;61000;198.53;10001;3.8;2.02;5;25;22;germany;fighter;air
me-262a-1a;Me 262 A-1a;270000SL;95000;186.17666666666665;9448;3.16;1.9;5;19;18;germany;fighter;air
me-262a-1a_early;Me 262 A-1a/Jabo;300000SL;105000;102.12;7480;2.68;1.96;5;19;18;germany;assault;air
me-262a1_u1;Me 262 A-1a/U1;340000SL;320000;114.12;7595;2.91;2.02;5;19;19;germany;assault;air
me-262a-2a;Me 262 A-2a;winter_2017LT;105000;96.12;7083;2.45;1.96;5;17;17;germany;assault;air
mosquito_fb_mk6;Mosquito FB Mk VI;76000SL;26000;5.3566666666666665;1354;1.21;1.42;3;8;8;britain;assault;air
mosquito_fb_mk26_china;Mosquito FB.Mk.26;47000SL;18000;3.266666666666667;1185;1.07;1.36;3;9;8;china;assault;air
brigand_b1;Brigand B 1;105000SL;33000;12.12;2560;1.91;1.48;3;8;9;britain;bomber;air
p-39n_su;▂Pokryshkin's P-39N-0;1300GE;18000;20.136666666666667;5611;4.7;1.36;3;7;6;ussr;fighter;air
p-40e;P-40E-1;16000SL;9200;0.9533333333333333;1004;0.75;1.18;2;4;5;usa;fighter;air
p-40e_td;P-40E-1 TD;msi_notebookLT;7900;0.45999999999999996;730;0.58;1.12;2;4;5;usa;fighter;air
p-40c;P-40C;winter_2018LT;9200;0.44333333333333336;576;1.53;1.18;2;4;4;usa;fighter;air
p-40c_china;H-81A-2;850GE;9200;0.53;834;1.65;1.18;2;4;4;china;fighter;air
f_47n_25_re_china;␗F-47N-25-RE;1750GE;40000;12.37;2211;3.56;1.54;3;10;11;china;fighter;air
p-47d_22_re;P-47D-22-RE;76000SL;26000;7.223333333333334;2085;1.48;1.42;3;9;8;usa;fighter;air
p-47d_22_re_france;▄P-47D-22-RE;1600GE;33000;5.79;1635;3.31;1.48;3;9;8;france;fighter;air
p-47d_30_italy;▄P-47D-30;76000SL;26000;8.866666666666667;2387;1.43;1.42;3;9;12;italy;fighter;air
thunderbolt_mk1;▄Thunderbolt Mk.1;1600GE;33000;18.09;4396;4.43;1.48;3;8;8;britain;fighter;air
p-47d;P-47D-25;105000SL;17000;12.12;2525;1.62;1.48;3;9;10;usa;fighter;air
p-51b;▄Mustang Mk IA;1850GE;40000;18.09;3740;4.5;1.54;3;9;8;britain;fighter;air
p-51b_7_sweden;J26 David;battlepass_season11LT;18000;15.636666666666665;3970;3.77;1.36;3;8;8;sweden;fighter;air
p-51c-10-nt;P-51C-10;22000SL;11000;1.8466666666666667;1395;0.95;1.24;2;8;8;usa;fighter;air
p-51c-10_france;F-6C-10-NA;battlepass_season7LT;18000;5.420000000000001;2195;3.05;1.36;3;8;8;france;fighter;air
p-51c-11-nt_japan;▅P-51C-11-NT;1600GE;33000;5.79;1635;3.31;1.48;3;8;8;japan;fighter;air
p-51c-11-nt_china;␗P-51C-11-NT;battlepass_season15LT;33000;5.79;1635;3.31;1.48;3;8;8;china;fighter;air
p-51d-5;P-51D-5;76000SL;13000;8.866666666666667;2282;1.45;1.42;3;9;9;usa;fighter;air
po-2;Po-2;700SL;2900;0.12;158;0.3;1.0;1;0;0;ussr;bomber;air
po-2m;Po-2M;craft_2022_autumnLT;4000;0.7466666666666667;1411;2.01;1.0;1;0;0;ussr;bomber;air
po-2_nw;Po-2 Night Witch;700SL;2900;0.12;156;0.3;1.0;1;0;0;ussr;fighter;air
po_2op_event;Po-2 ""Overpowered"";700SL;2900;0.12;188;0.3;1.0;1;0;0;ussr;fighter;air
spitfire_ix;Spitfire LF Mk IX;200000SL;31000;72.12;6812;2.27;1.72;4;13;14;britain;fighter;air
spitfire_mk9c_4cannons;Spitfire F Mk IXc;1750GL;40000;27.09;4822;4.5;1.54;3;12;11;britain;fighter;air
spitfire_ix_early;Spitfire F Mk IX;47000SL;18000;5.579999999999999;1988;1.28;1.36;3;10;10;britain;fighter;air
spitfire_xvi;Spitfire F Mk XVI;76000SL;13000;8.866666666666667;2472;1.43;1.42;3;11;12;britain;fighter;air
spitfiremkii;Spitfire Mk IIb;16000SL;9200;0.9533333333333333;1077;0.72;1.18;2;8;8;britain;fighter;air
spitfiremkiia;Spitfire Mk IIa;16000SL;4600;0.9533333333333333;1051;0.75;1.18;2;5;6;britain;fighter;air
spitfiremkiia_ep;Spitfire Mk.IIa Venture I;1150GE;14000;10.290000000000001;2987;3.24;1.3;2;5;6;britain;fighter;air
ta-152h-1;Ta 152 H-1;210000SL;71000;90.12;7564;2.38;1.78;4;16;15;germany;fighter;air
yak-1b;Yak-1B;16000SL;4600;0.9533333333333333;1049;0.75;1.18;2;7;6;ussr;fighter;air
yak-3;Yak-3;76000SL;26000;8.866666666666667;2314;1.45;1.42;3;10;10;ussr;fighter;air
yak-3_eremin;Eremin's Yak-3(e);2024_05_airLT;26000;4.0200000000000005;1455;2.95;1.42;3;9;9;ussr;fighter;air
yak-7b;Yak-7B;16000SL;9200;0.9533333333333333;1006;0.75;1.18;2;7;5;ussr;fighter;air
yak-9t;Yak-9T;47000SL;18000;5.579999999999999;1957;1.3;1.36;3;8;9;ussr;fighter;air
whirlwind_mk1;Whirlwind Mk I;135000SL;20000;18.12;2928;1.84;1.54;3;10;8;britain;fighter;air
whirlwind_p9;Whirlwind P.9;chronicles_2018LT;40000;22.59;3957;4.5;1.54;3;10;8;britain;fighter;air
ms_405c1;M.S.405C1;2100SL;4000;0.13999999999999999;333;0.31;1.0;1;3;3;france;fighter;air
ms_406c1;M.S.406C1;6300SL;3000;0.18333333333333335;492;0.44;1.06;1;3;3;france;fighter;air
h-75a-1_france;H-75A-1;700SL;2900;0.12;174;0.21;1.0;1;1;2;france;fighter;air
h-75a-4_france;H-75A-4;2100SL;2000;0.13999999999999999;378;0.3;1.0;1;2;4;france;fighter;air
h-75a-2_finland;▀Hawk H-75A-2;700GL;7900;0.22666666666666668;477;1.16;1.12;2;5;5;germany;fighter;air
sb2u-3;SB2U-3;2100SL;2000;0.13;314;0.43;1.0;1;2;2;usa;bomber;air
sb2u-2;SB2U-2;700SL;2900;0.12;139;0.3;1.0;1;0;0;usa;bomber;air
v_156_f;V-156-F;700SL;2900;0.12;139;0.3;1.0;1;1;0;france;bomber;air
v_156_b1;Chesapeake Mk I;700SL;2900;0.12;139;0.3;1.0;1;1;0;britain;bomber;air
yak-9t_france;Challe's ▄Yak-9T;1700GL;18000;5.420000000000001;2300;3.0;1.36;3;8;9;france;fighter;air
yak-9k;Yak-9K;76000SL;13000;8.866666666666667;2237;1.47;1.42;3;8;9;ussr;fighter;air
ki_32;Ki-32;700SL;2900;0.12;157;0.29;1.0;1;0;1;japan;bomber;air
iar_81c;IAR-81C;1000GE;11000;0.8666666666666667;788;1.98;1.24;2;5;5;italy;fighter;air
iar_93b;IAR-93B;2024_11_airLT;190000;144.12;7908;3.34;2.2;6;24;24;italy;assault;air
a5m4;A5M4;2100SL;4000;0.13;291;0.34;1.0;1;1;1;japan;fighter;air
a6m2_n_zero;A6M2-N;10000SL;7900;0.3433333333333333;676;0.59;1.12;2;5;4;japan;fighter;air
n1k1_kyuofu;N1K1;16000SL;4600;0.9533333333333333;991;0.76;1.18;2;5;4;japan;fighter;air
a6m2_zero;A6M2;22000SL;5600;1.4000000000000001;1290;0.95;1.24;2;8;8;japan;fighter;air
a6m2_mod11;A6M2 mod. 11;16000SL;9200;0.9533333333333333;1004;0.72;1.18;2;7;8;japan;fighter;air
a6m3_zero;A6M3;47000SL;18000;4.45;1830;1.3;1.36;3;10;9;japan;fighter;air
a6m3_mod22_zero;A6M3 mod. 22;76000SL;13000;7.223333333333334;2134;1.45;1.42;3;10;10;japan;fighter;air
a6m5_zero;A6M5;76000SL;26000;10.493333333333334;2485;1.43;1.42;3;11;12;japan;fighter;air
b-17e;B-17E;76000SL;26000;10.493333333333334;2670;1.82;1.42;3;11;11;usa;bomber;air
b-17e_late;B-17E/L;105000SL;17000;18.12;3132;1.97;1.48;3;11;12;usa;bomber;air
b_24d;B-24D-25-CO;185000SL;27000;66.12;6785;1.97;1.66;4;12;14;usa;bomber;air
pb4y-2;PB4Y-2;135000SL;40000;30.12;4221;1.82;1.54;3;10;11;usa;bomber;air
pb4y-2_china;␗PB4Y-2;155000SL;46000;48.120000000000005;5789;1.99;1.6;4;10;11;china;bomber;air
b5n2;B5N2;700SL;2900;0.12;159;0.29;1.0;1;0;1;japan;bomber;air
b6n1;B6N1 Model 11;6300SL;5900;0.18333333333333335;462;0.62;1.06;1;2;2;japan;bomber;air
b6n2;B6N2 Model 12;10000SL;7900;0.45999999999999996;762;0.76;1.12;2;3;4;japan;bomber;air
b6n2a;B6N2a Model 12Ko;16000SL;4600;0.9533333333333333;1049;0.99;1.18;2;3;4;japan;bomber;air
beaufighter_mk21;Beaufighter Mk 21;32000SL;6900;2.1366666666666667;1019;0.92;1.3;2;6;8;britain;assault;air
beaufighter_mk1_40mm;Beaufighter Mk I (40-mm);battlepass_season5LT;9200;3.6833333333333336;2278;2.81;1.18;2;3;4;britain;assault;air
beaufighter_mk6c;Beaufighter Mk VIc;16000SL;9200;0.59;613;0.64;1.18;2;4;6;britain;assault;air
beaufighter_mkx;Beaufighter Mk X;22000SL;5600;1.1533333333333333;764;0.84;1.24;2;5;6;britain;assault;air
hudson_mk_v;▄Hudson Mk V;700GE;7900;0.3466666666666667;735;1.75;1.12;2;4;3;britain;bomber;air
a_29_hudson;A-29;10000SL;7900;0.3433333333333333;673;0.79;1.12;2;4;3;china;bomber;air
br_20_dr;B.R.20DR;2100SL;4000;0.13;313;0.43;1.0;1;2;2;italy;bomber;air
br_20m_m1;B.R.20M M1;6300SL;3000;0.18333333333333335;448;0.62;1.06;1;2;2;italy;bomber;air
beaufort_mkviii;Beaufort Mk VIII;6300SL;3000;0.18333333333333335;459;0.62;1.06;1;1;2;britain;bomber;air
boomerang_mki;▄Boomerang Mk I;1150GE;14000;14.79;4754;4.02;1.3;2;7;6;britain;fighter;air
boomerang_mkii;▄Boomerang Mk II;1320GE;14000;10.290000000000001;3191;3.33;1.3;2;7;6;britain;fighter;air
d3a1;D3A1;2100SL;4000;0.13;297;0.45;1.0;1;1;1;japan;bomber;air
f2a-3;F2A-3;10000SL;7900;0.3433333333333333;683;0.59;1.12;2;5;4;usa;fighter;air
f2a-1;F2A-1;2100SL;4000;0.13999999999999999;333;0.31;1.0;1;3;3;usa;fighter;air
f4f-3;F4F-3;16000SL;9200;0.7066666666666667;934;0.76;1.18;2;5;4;usa;fighter;air
f4f-4;F4F-4;22000SL;5600;1.4000000000000001;1244;0.99;1.24;2;6;6;usa;fighter;air
f4f-4_martlet_mk4;▄Martlet Mk IV;summer_2018_good_oldLT;9200;0.44333333333333336;573;1.51;1.18;2;6;5;britain;fighter;air
f4u-1a;F4U-1A;22000SL;11000;1.4000000000000001;1297;0.99;1.24;2;5;5;usa;fighter;air
f4u-1c;F4U-1C;155000SL;46000;36.12;4670;1.96;1.6;4;12;11;usa;fighter;air
f4u-1d;F4U-1D;47000SL;9200;4.45;1847;1.37;1.36;2;6;6;usa;fighter;air
f6f-3;F6F-5;32000SL;6900;3.3200000000000003;1658;1.15;1.3;2;6;7;usa;fighter;air
f6f-5n;F6F-5N;105000SL;33000;12.12;2615;1.62;1.48;3;12;10;usa;fighter;air
cr_32;CR.32;0SL;33000;null;null;0.13;1.0;1;0;0;italy;fighter;air
cr_32_quater;CR.32 quater;0SL;33000;null;null;0.13;1.0;1;0;0;italy;fighter;air
cr_32_bis;CR.32 bis;400GL;4000;0.09999999999999999;198;0.64;1.0;1;2;2;italy;fighter;air
fiat_cr42;▀CR.42;700SL;2900;0.12;149;0.22;1.0;1;2;1;germany;fighter;air
fiat_cr42_italy;CR.42;700SL;2900;0.12;149;0.22;1.0;1;2;1;italy;fighter;air
fiat_g50_seria2;▀G.50 serie 2;2100SL;2000;0.13;314;0.32;1.0;1;3;2;germany;fighter;air
fiat_g50_seria2_italy;G.50 serie 2;2100SL;4000;0.13;314;0.32;1.0;1;3;2;italy;fighter;air
fiat_g50_seria7as;▀G.50 AS serie 7;2100SL;2000;0.13;314;0.32;1.0;1;3;2;germany;fighter;air
fiat_g50_seria7as_italy;G.50 AS serie 7;6300SL;3000;0.18333333333333335;464;0.47;1.06;1;3;2;italy;fighter;air
g4m1;G4M1;10000SL;7900;0.45999999999999996;774;0.74;1.12;2;6;5;japan;bomber;air
gladiator_mk1_belgium;▄Gladiator Mk I;700SL;2900;0.12;149;0.23;1.0;1;0;0;france;fighter;air
gladiator_mk2;Gladiator Mk II;700SL;2900;0.12;161;0.22;1.0;1;2;1;britain;fighter;air
gladiator_j8a;J8A;0SL;2900;null;null;0.13;1.0;1;0;0;sweden;fighter;air
h6k4;H6K4;6300SL;5900;0.18333333333333335;492;0.62;1.06;1;3;2;japan;bomber;air
hs-129b-2;Hs 129 B-2;16000SL;4600;0.59;566;0.68;1.18;2;7;4;germany;assault;air
hurricane_mk1;Hurricane Mk I/L;16000SL;4600;0.9533333333333333;1039;0.76;1.18;2;5;4;britain;fighter;air
hurricane_mk1_late_ep;Hurricane Mk.I/L FAA M;850GL;9200;4.903333333333333;2535;2.44;1.18;2;5;4;britain;fighter;air
ju-87r-2;Ju 87 R-2;6300SL;3000;0.18333333333333335;464;0.66;1.06;1;1;1;germany;bomber;air
ju-87r-2_italy;▄Ju 87 R-2;2100SL;2000;0.13999999999999999;319;0.45;1.0;1;1;1;italy;bomber;air
ju-87r-2_snake;Ju 87 R-2 Libya;400GE;4000;0.09999999999999999;193;0.9;1.0;1;1;1;germany;bomber;air
ki_43_2;Ki-43-II;6300SL;3000;0.22666666666666668;537;0.42;1.06;1;4;5;japan;fighter;air
ki_61_1a_hei;Ki-61-I Hei;155000SL;46000;36.12;4605;1.96;1.6;4;13;11;japan;fighter;air
ki_61_1a_hei_ep;Tada's Ki-61-I Hei;2980GE;46000;31.59;5128;4.65;1.6;4;13;11;japan;fighter;air
ki_61_1a_ko;Ki-61-I Ko;16000SL;4600;0.9533333333333333;1046;0.73;1.18;2;6;7;japan;fighter;air
ki_61_1a_otsu;Ki-61-I Otsu;22000SL;5600;1.8466666666666667;1395;0.95;1.24;2;8;8;japan;fighter;air
lancaster_mk3;Lancaster B Mk III;185000SL;27000;60.120000000000005;6503;2.17;1.66;4;12;12;britain;bomber;air
lancaster_mr7_france;Lancaster MR.7;185000SL;54000;60.120000000000005;6673;2.17;1.66;4;12;12;france;bomber;air
shackleton_mr_mk_2;Shackleton MR.Mk.2;200000SL;31000;96.12;7971;2.04;1.72;4;13;15;britain;bomber;air
mc200_serie3;▀C. 200 serie 3;6300SL;5900;0.18333333333333335;507;0.43;1.06;1;3;4;germany;fighter;air
mc200_serie3_italy;C. 200 serie 3;10000SL;7900;0.3433333333333333;683;0.59;1.12;2;3;4;italy;fighter;air
mc200_serie7;▀C. 200 serie 7;6300SL;3000;0.18333333333333335;507;0.43;1.06;1;3;4;germany;fighter;air
mc200_serie7_italy;C. 200 serie 7;16000SL;4600;0.7066666666666667;934;0.76;1.18;2;3;4;italy;fighter;air
n1k2_j;N1K2-J;210000SL;35000;78.12;7069;2.38;1.78;4;14;15;japan;fighter;air
n1k2_jko;N1K2-Ja;210000SL;35000;78.12;7069;2.38;1.78;4;15;15;japan;fighter;air
soc_1;SOC-1;6300SL;5900;0.18333333333333335;464;0.66;1.06;1;1;1;usa;bomber;air
sc_1;SC-1;6300SL;5900;0.18333333333333335;425;0.49;1.06;1;1;1;usa;fighter;air
o3u_1;O3U-1;6300SL;5900;0.18333333333333335;468;0.66;1.06;1;1;1;usa;bomber;air
os2u_1_naval;OS2U-1;6300SL;5900;0.18333333333333335;433;0.66;1.06;1;1;1;usa;bomber;air
os2u_1;OS2U-1;0SL;5900;0.12;139;0.3;1.0;1;0;0;usa;bomber;air
os2u_3;OS2U-3;0SL;5900;0.12;139;0.3;1.0;1;0;0;usa;bomber;air
p-38g;P-38G-1;22000SL;5600;1.8466666666666667;1333;0.96;1.24;2;5;7;usa;fighter;air
p-39k_1;▂P-39K-1;1000GE;11000;14.236666666666666;3971;3.43;1.24;2;7;5;ussr;fighter;air
p-39n;P-39N-0;22000SL;11000;1.4000000000000001;1250;0.99;1.24;2;7;5;usa;fighter;air
p-39q_15;▂P-39Q-15;1300GE;18000;24.636666666666667;5973;4.7;1.36;3;7;7;ussr;fighter;air
p-39q_25_france;▄P-39Q-25;battlepass_season3LT;18000;4.1866666666666665;2072;3.0;1.36;3;7;8;france;fighter;air
p-39q_5;P-39Q-5;32000SL;6900;2.5833333333333335;1527;1.18;1.3;2;8;5;usa;fighter;air
pby-5;PBY-5 Catalina;2100SL;4000;0.13999999999999999;317;0.45;1.0;1;1;1;usa;bomber;air
pby-5a;PBY-5A Catalina;6300SL;3000;0.18333333333333335;492;0.62;1.06;1;2;2;usa;bomber;air
buccaneer_s1;Buccaneer S.1;summer_2021LT;160000;144.12;8149;3.31;2.14;6;26;23;britain;assault;air
buccaneer_s2;Buccaneer S.2;520000SL;190000;78.12;8535;3.23;2.2;6;28;25;britain;assault;air
buccaneer_s2b;Buccaneer S.2B;830000SL;300000;156.12;7797;3.17;2.38;7;29;29;britain;assault;air
pbm_1;PBM-1 ""Mariner"";6300SL;5900;0.22666666666666668;549;0.58;1.06;1;3;3;usa;bomber;air
pbm_3;PBM-3 ""Mariner"";winter_2019_shipLT;11000;14.236666666666666;3864;3.83;1.24;2;6;6;usa;bomber;air
pbm_5a;PBM-5A ""Mariner"";battlepass_season16LT;18000;2.4499999999999997;1186;3.02;1.36;3;8;7;usa;bomber;air
sbd-3;SBD-3;6300SL;3000;0.18333333333333335;508;0.58;1.06;1;2;3;usa;bomber;air
spitfire_mk1;Spitfire Mk Ia;10000SL;7900;0.45999999999999996;757;0.58;1.12;2;5;6;britain;fighter;air
spitfire_mk5b;Spitfire Mk Vb/trop;22000SL;11000;1.8466666666666667;1383;0.95;1.24;2;8;8;britain;fighter;air
spitfire_mk5b_italy;▄Spitfire Mk Vb/trop;1300GE;18000;2.4499999999999997;1184;2.64;1.36;3;8;8;italy;fighter;air
spitfire_mk5b_notrop;Spitfire Mk Vb;32000SL;6900;3.3200000000000003;1733;1.12;1.3;2;9;9;britain;fighter;air
spitfire_mk5c;Spitfire Mk Vc/trop;76000SL;26000;8.866666666666667;2410;1.44;1.42;3;13;11;britain;fighter;air
spitfire_mk5c_notrop;Spitfire Mk Vc;105000SL;17000;12.12;2820;1.6;1.48;3;14;12;britain;fighter;air
swordfish_mk1;Swordfish Mk I;700SL;2900;0.12;139;0.3;1.0;1;0;0;britain;bomber;air
swordfish_mk2;Swordfish Mk II;400GL;4000;0.09999999999999999;193;0.93;1.0;1;0;0;britain;bomber;air
tempest_mkv;Tempest Mk V;155000SL;46000;42.12;4880;1.92;1.6;4;15;14;britain;fighter;air
tbf-1c;TBF-1C;2100SL;4000;0.13999999999999999;334;0.43;1.0;1;2;2;usa;bomber;air
wirraway;▄Wirraway;480GE;4000;0.09999999999999999;144;0.64;1.0;1;1;1;britain;assault;air
kor_1;KOR-1;10000SL;7900;0.3433333333333333;613;0.89;1.12;1;1;1;ussr;bomber;air
ro_43;Ro.43;700SL;2900;0.12;157;0.29;1.0;1;1;1;italy;bomber;air
ro_44;Ro.44;700SL;2900;0.12;138;0.23;1.0;1;0;0;italy;fighter;air
osprey_mk4;Osprey Mk IV;6300SL;5900;0.18333333333333335;441;0.67;1.06;1;1;0;britain;bomber;air
walrus_mk1;Walrus Mk.I;10000SL;7900;0.3433333333333333;605;0.92;1.12;1;1;0;britain;bomber;air
fairey_3f_mk3b;Fairey IIIF Mk.IIIB;10000SL;7900;0.3433333333333333;599;0.92;1.12;1;1;0;britain;bomber;air
e7k2;E7K2;6300SL;5900;0.18333333333333335;468;0.66;1.06;1;1;1;japan;bomber;air
e8n2;E8N2;10000SL;7900;0.3433333333333333;613;0.89;1.12;1;1;1;japan;bomber;air
aichi_e13a;Aichi E13A1;10000SL;7900;0.3433333333333333;577;0.89;1.12;1;1;1;japan;bomber;air
f1m2;F1M2;700SL;2900;0.12;139;0.3;1.0;1;0;0;japan;bomber;air
j8m1;Ki-200;300000SL;105000;192.38666666666666;9778;3.71;1.96;5;25;22;japan;fighter;air
gl_832;GL.832HY;6300SL;5900;0.18333333333333335;465;0.49;1.06;1;1;1;france;fighter;air
loire_130;Loire 130С;6300SL;5900;0.18333333333333335;468;0.66;1.06;1;1;1;france;bomber;air
late_298d;Late 298D;winter_2023LT;4000;0.09999999999999999;193;0.9;1.0;1;1;1;france;bomber;air
pby-5a_late_france;▄PBY-5A Late;550GE;5900;0.13999999999999999;318;1.24;1.06;1;2;2;france;bomber;air
p-47d_16_re_germany;▀P-47D-16-RE;1600GE;33000;13.590000000000002;3237;3.96;1.48;3;8;8;germany;fighter;air
p-47d_luftwaffe;▀P-47D;1300GE;18000;15.636666666666665;4626;3.84;1.36;3;8;10;germany;fighter;air
la-5fn_luftwaffe;▀La-5FN;5250GE;26000;21.37;5085;4.5;1.42;3;9;8;germany;fighter;air
ju-87g_2;Ju 87 G-2;10000SL;4000;0.3;425;0.63;1.12;1;3;2;germany;assault;air
ju-87d-5;Ju 87 D-5;22000SL;5600;1.8466666666666667;1352;1.11;1.24;2;8;7;germany;bomber;air
ju-87g_1;Ju 87 G-1;6300SL;5900;0.18333333333333335;322;0.46;1.06;1;3;1;germany;assault;air
tu-2;Tu-2S;185000SL;54000;66.12;7012;2.17;1.66;4;14;13;ussr;bomber;air
typhoon_mk1a;Typhoon Mk Ia;16000SL;9200;0.7066666666666667;982;0.75;1.18;2;5;6;britain;fighter;air
typhoon_mk1b;Typhoon Mk Ib;1930GE;18000;11.136666666666665;3756;3.51;1.36;3;8;10;britain;fighter;air
typhoon_mk1b_late;Typhoon Mk Ib/L;47000SL;18000;4.45;1872;1.28;1.36;3;11;10;britain;fighter;air
wellington_mk1c;Wellington Mk Ic;16000SL;9200;0.9533333333333333;1055;0.99;1.18;2;3;4;britain;bomber;air
pe-2-1;Pe-2-1;16000SL;9200;0.9533333333333333;1080;0.85;1.18;2;7;7;ussr;bomber;air
bb-1;BB-1;700SL;2900;0.12;108;0.21;1.0;1;2;1;ussr;assault;air
tandem_mai;Tandem MAI;chronicles_2018LT;5900;0.13;213;0.88;1.06;1;3;2;ussr;assault;air
su-2_m82;Su-2 (M-82);6300SL;3000;0.18333333333333335;322;0.38;1.06;1;3;5;ussr;assault;air
su-2_mv5;Su-2 MV-5;2100SL;2000;0.13;204;0.32;1.0;1;2;2;ussr;assault;air
su-2_tss1;Su-2 TSS-1;6300SL;3000;0.17333333333333334;308;0.44;1.06;1;2;3;ussr;assault;air
ki-49_1;Ki-49-I;22000SL;11000;1.8466666666666667;1418;1.19;1.24;2;7;6;japan;bomber;air
ki-49_2a;Ki-49-IIa;32000SL;6900;3.3200000000000003;1659;1.33;1.3;2;7;6;japan;bomber;air
ki-49_2b;Ki-49-IIb;47000SL;18000;5.579999999999999;1935;1.51;1.36;3;7;8;japan;bomber;air
ki-49_2b_late;Ki-49-IIb/L;76000SL;13000;8.866666666666667;2217;1.71;1.42;3;8;8;japan;bomber;air
ki_67_1_ko;Ki-67-I Ko;105000SL;33000;12.12;2813;1.97;1.48;3;10;10;japan;bomber;air
ki_67_1_otsu;Ki-67-I Otsu;135000SL;20000;30.12;3996;2.25;1.54;3;11;11;japan;bomber;air
mig-15;MiG-15bis;340000SL;61000;60.120000000000005;8195;3.8;2.02;5;23;22;ussr;fighter;air
mig-15_ns23;MiG-15;340000SL;120000;60.120000000000005;9203;3.8;2.02;5;23;21;ussr;fighter;air
mig-15bis_nr23_hungary;◔MiG-15bis;340000SL;120000;60.120000000000005;8195;3.8;2.02;5;23;22;italy;fighter;air
f-86a-5;F-86A-5;300000SL;105000;54.120000000000005;9356;3.69;1.96;5;20;21;usa;fighter;air
f-86f-2;F-86F-2;380000SL;135000;204.17333333333332;9442;3.8;2.08;6;24;23;usa;fighter;air
f-86f-25;F-86F-25;340000SL;61000;60.120000000000005;9098;3.8;2.02;5;20;22;usa;fighter;air
f-86f-35;F-86F-35;9270GE;260000;81.09;3859;7.6;2.32;5;19;22;usa;fighter;air
saab_j29d;J29D;8910GE;135000;67.59;5511;7.6;2.2;5;24;22;sweden;fighter;air
saab_j29f;J29F;450000SL;160000;72.12;8885;3.8;2.14;6;24;24;sweden;fighter;air
saab_j29a;J29A;300000SL;105000;54.120000000000005;9172;3.61;1.96;5;21;20;sweden;fighter;air
saab_j29b;A29B;300000SL;105000;54.120000000000005;9131;3.64;1.96;5;22;20;sweden;fighter;air
fiat_cr42_j11;J11;700SL;2900;0.12;149;0.22;1.0;1;2;1;sweden;fighter;air
re_2000_j20;J20;10000SL;7900;0.3433333333333333;677;0.61;1.12;2;3;3;sweden;fighter;air
p-51d-20-na_j26;J26;47000SL;18000;4.45;1909;1.28;1.36;3;8;9;sweden;fighter;air
vampire_fb5_j28b;A28B;270000SL;95000;48.120000000000005;8907;3.52;1.9;5;20;21;sweden;fighter;air
ffvs_j22_a;J22-A;16000SL;9200;0.9533333333333333;1037;0.75;1.18;2;6;6;sweden;fighter;air
ffvs_j22_b;J22-B;47000SL;18000;5.579999999999999;1917;1.31;1.36;3;9;8;sweden;fighter;air
saab_j21a_1;J21A-1;155000SL;46000;36.12;4163;1.98;1.6;4;13;10;sweden;fighter;air
